Date,Campaign Name,AD Spent,No.of Leads,Cost Per Lead,CTR,Link Click,LP Views,Member Passed,LP Conversion %
01 Mar (Fri),Foreign|Sales|Tamil,484.26,0.0,0.0,0.97%,32.0,18.0,56.25%,0.0%
02 Mar (Sat),Foreign|Sales|Tamil,384.46,3.0,128.15,0.64%,18.0,8.0,44.44%,37.5%
03 Mar (Sun),Foreign|Sales|Tamil,0.0,3.0,0.0,0.0%,0.0,0.0,0.0%,0.0%
04 Mar (Mon),Foreign|Sales|Tamil,0.0,1.0,0.0,0.0%,0.0,0.0,0.0%,0.0%
06 Mar (Wed),Foreign|Sales|Tamil,0.0,1.0,0.0,0.0%,0.0,0.0,0.0%,0.0%
